question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
19_20-1-1-java,mut_correct,devstral-small-2,approach_1,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present and structurally correct with proper parameter handling and recursive logic."", ""2"": ""The base case (r == 0) correctly terminates the recursion by returning b, which is the non-zero value when remainder is zero."", ""3"": ""The recursive step correctly reduces the problem by calling gcd(r, b), where r = a % b, ensuring progress toward termination."", ""4"": ""The lcm function is correctly defined with two int parameters and returns (a * b) / gcd(a, b), matching the required formula."", ""5"": ""The gcd function correctly computes the greatest common divisor for all valid non-negative integer inputs as demonstrated by the recursive Euclidean algorithm implementation."", ""6"": ""The lcm function correctly returns the least common multiple for all positive integer inputs using the formula (a * b) / gcd(a, b).\n\nTOTAL: 95""}",163.5251,100.0,0.0,4.0,1.0,0.9,4.0,0.6666666666666666
19_20-1-1-java,mut_correct,devstral-small-2,approach_1,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present and structurally correct with proper parameter handling and recursive logic."", ""2"": ""The base case (r == 0) correctly terminates the recursion by returning b, which is the non-zero value when remainder is zero."", ""3"": ""The recursive step reduces the problem size correctly with gcd(r, b), where r = a % b, making progress toward termination."", ""4"": ""The lcm function uses the correct formula (a * b) / gcd(a, b) and is properly structured as a defined function with two int parameters returning an int."", ""5"": ""The gcd function returns the correct greatest common divisor for all valid non-negative integer inputs based on the Euclidean algorithm implementation."", ""6"": ""The lcm function returns the correct least common multiple for all positive integer inputs by leveraging the accurate gcd function in its formula.\n\nTOTAL: 95""}",11.2736,100.0,0.0,4.0,1.0,0.9,4.0,0.6666666666666666
19_20-1-1-java,mut_correct,devstral-small-2,approach_1,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present and structurally correct with proper parameter handling and recursive logic."", ""2"": ""The base case (r == 0) correctly terminates the recursion by returning b, which is the GCD."", ""3"": ""The recursive step reduces the problem by calling gcd(r, b), making progress toward termination."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) and has the proper structure."", ""5"": ""The gcd function returns the correct GCD for all valid non-negative integer inputs as per the Euclidean algorithm."", ""6"": ""The lcm function returns the correct LCM for all positive integer inputs, verified by the formula and gcd correctness.\n\nTOTAL: 95""}",10.1667,100.0,0.0,4.0,1.0,0.9,4.0,0.6666666666666666
19_20-1-1-java,mut_correct,gemma4:26b,approach_1,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present and correctly implements the Euclidean algorithm structure."", ""2"": ""The base case `if (r == 0) return b;` correctly terminates the recursion when the remainder is zero."", ""3"": ""The recursive call `gcd(r, b)` effectively reduces the problem size by using the remainder."", ""4"": ""The lcm function correctly implements the formula `(a * b) / gcd(a, b)` with the correct signature."", ""5"": ""The gcd implementation correctly computes the greatest common divisor for non-negative integers."", ""6"": ""The lcm function correctly implements the least common multiple formula for positive integers.\n\nTOTAL: 100""}",222.1883,100.0,0.0,2.6666666666666665,1.0,0.9659090909090909,0.6666666666666666,0.5555555555555556
19_20-1-1-java,mut_correct,gemma4:26b,approach_1,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present and correctly uses the Euclidean algorithm structure with an initial swap to ensure a > b."", ""2"": ""The base case is correctly implemented by checking if the remainder r is zero."", ""3"": ""The recursive step gcd(r, b) combined with the swap logic ensures the values reduce toward the base case."", ""4"": ""The lcm function correctly implements the required formula (a * b) / gcd(a, b)."", ""5"": ""The GCD implementation is correct and follows the logic provided in the sample solution."", ""6"": ""The LCM function correctly calculates the result using the valid formula for positive integers.\n\nTOTAL: 100""}",53.6368,100.0,0.0,2.6666666666666665,1.0,0.9659090909090909,0.6666666666666666,0.5555555555555556
19_20-1-1-java,mut_correct,gemma4:26b,approach_1,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present and uses a recursive implementation of the Euclidean algorithm."", ""2"": ""The base case correctly checks if the remainder r is 0 to terminate the recursion."", ""3"": ""The recursive call gcd(r, b) ensures progress toward the base case by using the remainder of the division."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b)."", ""5"": ""The gcd implementation is logically sound and will return the correct greatest common divisor."", ""6"": ""The lcm function correctly calculates the least common multiple for positive integers.\n\nTOTAL: 100""}",44.1022,100.0,0.0,2.6666666666666665,1.0,0.9659090909090909,0.6666666666666666,0.5555555555555556
19_20-1-1-java,mut_correct,Qwen3:14b,approach_1,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present with correct parameters and structure, including the swap logic and recursive calls."", ""2"": ""The base case correctly checks if the remainder is zero and returns b, ensuring proper termination of the recursion."", ""3"": ""The recursive step correctly reduces the problem by calling gcd(r, b) after calculating the remainder, progressing toward termination."", ""4"": ""The lcm function uses the correct formula (a * b) / gcd(a, b) and is structured identically to the sample solution."", ""5"": ""The gcd function correctly computes the greatest common divisor for all valid non-negative integer inputs, matching the sample solution."", ""6"": ""The lcm function correctly computes the least common multiple for all valid positive integer inputs using the formula from the sample solution.\n\nTOTAL: 90""}",147.1426,100.0,3.2998316455372216,2.6666666666666665,1.0,0.8596491228070176,-2.6666666666666665,0.6666666666666666
19_20-1-1-java,mut_correct,Qwen3:14b,approach_1,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is correctly implemented with proper parameter swapping and recursive structure, matching the sample solution exactly."", ""2"": ""The base case correctly returns b when the remainder is zero, ensuring proper termination of the recursive GCD calculation."", ""3"": ""The recursive step correctly calls gcd(r, b) to reduce the problem size, maintaining the Euclidean algorithm's logic."", ""4"": ""The lcm function uses the exact formula from the sample solution, correctly computing (a*b)/gcd(a,b) with proper parameter handling."", ""5"": ""The gcd function correctly computes the greatest common divisor for all non-negative integer inputs, including edge cases where one input is zero."", ""6"": ""The lcm function correctly computes the least common multiple for all valid positive integer inputs using the mathematically sound formula.\n\nTOTAL: 100""}",26.8262,100.0,3.2998316455372216,2.6666666666666665,1.0,0.8596491228070176,-2.6666666666666665,0.6666666666666666
19_20-1-1-java,mut_correct,Qwen3:14b,approach_1,run_3,93.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 10, ""6"": 18}",,True,"{""1"": ""The gcd function is present with correct parameters and structure, using recursion as in the sample solution."", ""2"": ""The base case correctly returns b when the remainder is zero, ensuring termination of the recursive calls."", ""3"": ""The recursive call gcd(r, b) is correctly used to reduce the problem size toward the base case."", ""4"": ""The lcm function uses the correct formula (a * b) / gcd(a, b) and matches the sample solution's structure."", ""5"": ""The gcd function fails to handle zero inputs correctly, as it would crash when either a or b is zero due to division by zero in the remainder calculation."", ""6"": ""The lcm function correctly implements the formula for positive integers, assuming the gcd function works for positive inputs as required by the problem.\n\nTOTAL: 93""}",50.5626,100.0,3.2998316455372216,2.6666666666666665,1.0,0.8596491228070176,-2.6666666666666665,0.6666666666666666
19_20-1-1-java,mut_correct,devstral-small-2,approach_2,run_1,94.0,"{""1"": 12, ""2"": 15, ""3"": 12, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student's gcd function is mostly correct but lacks proper indentation and spacing, which affects readability."", ""2"": ""The student's gcd function correctly implements the base case by checking if the remainder r is zero and returning b, which matches the sample solution's termination condition."", ""3"": ""The student's gcd function correctly implements the recursive reduction step with `gcd(r, b)` where `r = a % b`, matching the sample solution's approach."", ""4"": ""The student's lcm function correctly implements the formula (a * b) / gcd(a, b) and matches the structure of the sample solution."", ""5"": ""The student's gcd function correctly implements the Euclidean algorithm with proper base case and recursive step, matching the sample solution exactly."", ""6"": ""The student's lcm function correctly implements the formula using gcd and matches the sample solution exactly.""}",161.9263,94.0,1.4142135623730951,5.666666666666667,1.0,0.7333333333333334,-3.6666666666666665,0.6666666666666666
