question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
19_20-3-1-java,mut_correct,tinyllama,approach_3,run_1,0.0,{},,False,{},8.3984,0.0,0.0,55.0,,,-55.0,0.1111111111111111
19_20-3-1-java,mut_correct,tinyllama,approach_3,run_2,0.0,{},,False,{},8.3071,0.0,0.0,55.0,,,-55.0,0.1111111111111111
19_20-3-1-java,mut_correct,tinyllama,approach_3,run_3,0.0,{},,False,{},19.2404,0.0,0.0,55.0,,,-55.0,0.1111111111111111
19_20-3-1-java,mut_correct,tinyllama,approach_2,run_1,0.0,"{""4"": 0}",,False,"{""1"": """", ""2"": """", ""3"": """", ""4"": ""The solution implements bubblesort algorithm which is a specialized sorting algorithm used to sort unsorted lists.\n\nThe rubric point for this feature should be Point 4 (using Length() for loop bounds) and the valid range should be 0\u201315. Your implementation meets these criteria with Length() used as the loop bounds."", ""5"": """"}",23.1823,0.0,0.0,55.0,,,-55.0,0.3333333333333333
19_20-3-1-java,mut_correct,tinyllama,approach_2,run_2,0.0,{},,False,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """"}",26.4474,0.0,0.0,55.0,,,-55.0,0.3333333333333333
19_20-3-1-java,mut_correct,tinyllama,approach_2,run_3,0.0,{},,False,"{""1"": """", ""2"": ""The method uses the valid range 0\u201320 to determine whether two elements are in the wrong order."", ""3"": """", ""4"": """", ""5"": """"}",32.4398,0.0,0.0,55.0,,,-55.0,0.3333333333333333
19_20-3-1-java,mut_correct,tinyllama,approach_1,run_1,0.0,{},,False,{},10.114,0.0,0.0,55.0,,,-55.0,0.0
19_20-3-1-java,mut_correct,tinyllama,approach_1,run_2,0.0,{},,False,{},3.5997,0.0,0.0,55.0,,,-55.0,0.0
19_20-3-1-java,mut_correct,tinyllama,approach_1,run_3,0.0,{},,False,{},8.8583,0.0,0.0,55.0,,,-55.0,0.0
19_20-3-1-java,mut_wrong,tinyllama,approach_3,run_1,0.0,{},,False,{},8.6611,0.0,0.0,55.0,,,-55.0,0.1111111111111111
19_20-3-1-java,mut_wrong,tinyllama,approach_3,run_2,0.0,{},,False,{},11.0111,0.0,0.0,55.0,,,-55.0,0.1111111111111111
19_20-3-1-java,mut_wrong,tinyllama,approach_3,run_3,0.0,{},,False,{},8.6804,0.0,0.0,55.0,,,-55.0,0.1111111111111111
19_20-3-1-java,mut_wrong,tinyllama,approach_2,run_1,0.0,{},,False,"{""1"": """", ""2"": """", ""3"": """", ""4"": """", ""5"": """"}",28.8047,0.0,0.0,55.0,,,-55.0,0.3333333333333333
19_20-3-1-java,mut_wrong,tinyllama,approach_2,run_2,0.0,"{""3"": 0}",,False,"{""1"": """", ""2"": """", ""3"": ""The solution increments a counter until a multiple of both a and b is found, which is O(lcm(a,b)) and far slower than the GCD-based formula used in the sample solution.\n\nYou can use any search algorithm from the lecture to sort the given list, but note that BubbleSort is not explicitly implemented in your SAMPLE SOLUTION. Instead, you will need to implement it by calling Swap(x, y) for all comparisons within a swap step. \n\nFurthermore, you should only assign numeric marks for the swaps themselves and leave comments explaining their purpose or operation in context."", ""4"": """", ""5"": """"}",40.3268,0.0,0.0,55.0,,,-55.0,0.3333333333333333
19_20-3-1-java,mut_wrong,tinyllama,approach_2,run_3,0.0,"{""2"": 0}",,False,"{""1"": """", ""2"": ""The list has been sorted using the following operations: Swap(4, 6) Larger(3, 5) Smaller(7, 8) Equal(4, 3) Length=6\n\nRUBRIC POINT:\nPoint 1 \u2014 Comparison step: Use of Swap and Smalller methods to swap the first two elements (which are equal) in the list. The Larger and Smalller methods are used to find out which one has been swapped, which is then checked for equality with the second element. Finally, Equal is called to determine if all three elements are sorted correctly."", ""3"": """", ""4"": """", ""5"": """"}",34.8153,0.0,0.0,55.0,,,-55.0,0.3333333333333333
19_20-3-1-java,mut_wrong,tinyllama,approach_1,run_1,0.0,{},,False,{},8.6535,0.0,0.0,55.0,,,-55.0,0.0
19_20-3-1-java,mut_wrong,tinyllama,approach_1,run_2,0.0,{},,False,{},1.5347,0.0,0.0,55.0,,,-55.0,0.0
19_20-3-1-java,mut_wrong,tinyllama,approach_1,run_3,0.0,{},,False,{},2.6653,0.0,0.0,55.0,,,-55.0,0.0
19_20-3-1-java,mut_semi,tinyllama,approach_3,run_1,0.0,{},,False,{},9.9333,0.0,0.0,55.0,,,-55.0,0.1111111111111111
