question_id,student_id,model,approach,run,total,scores_per_point,buckets_per_point,format_ok,feedback_per_point,time_seconds,median,run_std,mae,spearman_rho,cohen_kappa,leniency,feedback_contradiction_rate
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_1,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present with correct parameter types and return type, and is defined before being used in the lcm function."", ""2"": ""The base case correctly checks if the remainder is zero and returns b, which terminates the recursion properly."", ""3"": ""The recursive step correctly reduces the problem by calling gcd(r, b) after computing the remainder, ensuring progress toward termination."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) with appropriate parameter types and return type."", ""5"": ""The gcd function correctly computes the GCD for all valid non-negative inputs, including cases where a and b are swapped and when the remainder is zero."", ""6"": ""The lcm function correctly returns the LCM for all valid positive integer inputs using the formula and properly handles the division.\n\nTOTAL: 100""}",153.2471,100.0,0.0,,,,,1.0
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_1,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present and structurally correct with proper parameter handling, recursive calls, and a clear implementation of the Euclidean algorithm."", ""2"": ""The base case correctly returns `b` when `r == 0`, ensuring termination of the recursion for valid non-negative inputs."", ""3"": ""The recursive step correctly reduces the problem by calling `gcd(r, b)` after computing the remainder, progressing toward the base case."", ""4"": ""The lcm function uses the correct formula `(a * b) / gcd(a, b)` and is properly structured with the required parameters and return type."", ""5"": ""The gcd function correctly computes the greatest common divisor for all valid positive integer inputs and handles edge cases like when one input is zero."", ""6"": ""The lcm function correctly computes the least common multiple for all valid positive integer inputs using the formula and gcd implementation.\n\nTOTAL: 100""}",73.2563,100.0,0.0,,,,,1.0
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_1,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The gcd function is present with correct parameters and uses a recursive structure similar to the sample solution, including the necessary swapping of a and b when a < b."", ""2"": ""The base case correctly checks if the remainder r is zero and returns b, ensuring proper termination of the recursion as required by the rubric."", ""3"": ""The recursive step correctly reduces the problem by calling gcd(r, b) after computing the remainder, which ensures progress toward termination with each recursive call."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b), has the correct parameters, and returns an int as specified in the rubric."", ""5"": ""The gcd function correctly computes the greatest common divisor for multiple test cases, including edge cases like (17, 5) and (4, 6), with no logical errors."", ""6"": ""The lcm function correctly calculates the least common multiple for all valid positive integer inputs using the formula and gcd implementation provided.\n\nTOTAL: 100""}",35.9416,100.0,0.0,,,,,1.0
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_2,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student implemented a structurally correct gcd function using recursion for swapping and the Euclidean algorithm, matching the sample solution's logic and correctness."", ""2"": ""The GCD function correctly terminates when the remainder r is zero by returning b, which aligns with the Euclidean algorithm's logic as implemented in the sample solution."", ""3"": ""The student's gcd function correctly implements the recursive reduction step by calling gcd(r, b) after computing the remainder, ensuring each recursive call makes progress toward termination by reducing the problem size."", ""4"": ""The student's lcm function correctly implements the formula (a*b)/gcd(a,b) and has the proper structure with two int parameters and an int return type, matching the sample solution's approach."", ""5"": ""The student's implementation of the gcd function correctly uses the Euclidean algorithm with recursive swapping and remainder calculation, matching the sample solution's logic and handling all valid positive integer inputs."", ""6"": ""The student correctly implements both gcd and lcm functions, with the lcm function properly using the mathematical formula (a*b)/gcd(a,b) and the gcd function correctly applying the Euclidean algorithm with parameter swapping.""}",157.5292,100.0,8.48528137423857,,,,,0.5555555555555556
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_2,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}",,True,"{""1"": ""The student implemented the gcd function with a recursive swap approach, correctly handling the base case and recursive step, though using a different structural approach than the sample solution."", ""2"": ""The student's gcd function correctly terminates when the remainder r is zero, returning the non-zero value b, which aligns with the required base case for the Euclidean algorithm."", ""3"": ""The student's gcd function correctly implements the recursive reduction step by calling gcd(r, b) after computing r = a % b, ensuring each recursive call makes progress toward termination as required."", ""4"": ""The student's lcm function correctly implements the formula (a * b) / gcd(a, b) with appropriate parameter types and return type, matching the required structure."", ""5"": ""The student's gcd function correctly implements the Euclidean algorithm with proper base case handling and recursive swapping, matching the sample solution's logic and correctness for all valid non-negative integer inputs."", ""6"": ""The student's solution correctly implements the LCM function using the formula (a*b)/gcd(a,b) and provides a fully functional GCD implementation that handles input swapping and recursive calculation accurately.""}",109.6143,100.0,8.48528137423857,,,,,0.5555555555555556
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_2,run_3,82.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 0}",,True,"{""1"": ""The student implemented the gcd function using a recursive approach that correctly handles swapping parameters and applies the Euclidean algorithm, matching the structural requirements of the rubric point."", ""2"": ""The student's GCD function correctly terminates when the remainder is zero, returning the non-zero divisor as the base case, which aligns with the Euclidean algorithm's requirements."", ""3"": ""The student's gcd function correctly implements the Euclidean algorithm with a recursive call to gcd(r, b) after computing the remainder, ensuring each recursive step reduces the problem size toward termination."", ""4"": ""The student's lcm function correctly implements the formula (a*b)/gcd(a,b) using the same structure as the sample solution, and properly defines the required parameters and return type."", ""5"": ""The student's implementation of the GCD function correctly uses the Euclidean algorithm with recursive parameter swapping, matching the logic and efficiency of the sample solution."", ""6"": ""The code defines the lcm function before the gcd function, causing a compilation error since the gcd function is not yet declared when lcm tries to use it.""}",164.8194,100.0,8.48528137423857,,,,,0.5555555555555556
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_3,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function has the correct signature with two int parameters and returns an int, and uses a recursive structure with a base case and recursive call."", ""2"": ""The base case correctly checks if the remainder r is 0 and returns b, which is the correct termination condition for the Euclidean algorithm."", ""3"": ""The reduction step uses the canonical recursive call gcd(r, b) after computing the remainder, which ensures the problem size decreases toward the base case."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) with the right parameter types and return type, and directly references the gcd function."", ""5"": ""The gcd function correctly handles all valid non-negative integer inputs, including edge cases like 0, equal numbers, and when one number is a multiple of the other."", ""6"": ""The lcm function returns the correct least common multiple for all valid positive integer inputs, as it uses a correct gcd implementation and the mathematically correct formula.""}",21.0686,100.0,0.0,,,,,0.8888888888888888
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_3,run_2,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function has the correct signature with two int parameters and returns a value, and uses a recursive structure with a clear base case and reduction step."", ""2"": ""The base case correctly returns b when the remainder r is zero, which is the correct termination condition for the Euclidean algorithm."", ""3"": ""The reduction step correctly uses gcd(r, b) after computing the remainder, and the initial swap ensures a >= b to guarantee progress toward the base case."", ""4"": ""The lcm function is properly defined with the correct formula (a * b) / gcd(a, b), taking two int parameters and returning an int."", ""5"": ""The gcd function correctly computes the GCD for all valid non-negative integer inputs, including cases where one or both inputs are zero (though division by zero in lcm would occur for zero inputs, which is not explicitly required by the problem)."", ""6"": ""The lcm function correctly computes the LCM for all valid positive integer inputs using the correct formula and a properly implemented gcd function.""}",29.1408,100.0,0.0,,,,,0.8888888888888888
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_3,run_3,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function has the correct signature (two int parameters, returns int) and uses a recursive structure with proper parameter swapping and remainder calculation."", ""2"": ""The base case correctly checks if the remainder r is 0 and returns b, which terminates the recursion properly when the GCD is found."", ""3"": ""The recursive step uses gcd(r, b) after ensuring a >= b through parameter swapping, which correctly reduces the problem size toward the base case."", ""4"": ""The lcm function is defined with the correct formula (a*b)/gcd(a, b), uses two int parameters, and returns an int as required."", ""5"": ""The gcd function correctly computes the GCD for all valid non-negative inputs, including edge cases like (0, n) and (n, n)."", ""6"": ""The lcm function correctly implements the LCM formula using the correct gcd implementation, producing accurate results for all valid positive integer inputs.""}",24.0745,100.0,0.0,,,,,0.8888888888888888
19_20-1-1-java,2SBCAEOV,qwen3:14b,approach_4,run_1,100.0,"{""1"": 15, ""2"": 15, ""3"": 15, ""4"": 20, ""5"": 17, ""6"": 18}","{""1"": ""Correct"", ""2"": ""Correct"", ""3"": ""Correct"", ""4"": ""Correct"", ""5"": ""Correct"", ""6"": ""Correct""}",True,"{""1"": ""The gcd function has the correct signature with two parameters and returns a value, and uses a valid recursive structure with proper base case and reduction step."", ""2"": ""The gcd function correctly terminates when the remainder r is 0, returning b as the base case, which aligns with the Euclidean algorithm's requirements."", ""3"": ""The student's GCD function correctly uses a recursive reduction step with a prior swap to ensure a >= b, then computes the remainder and calls gcd(r, b), strictly reducing the problem toward termination."", ""4"": ""The lcm function correctly implements the formula (a * b) / gcd(a, b) using proper parameter ordering and division by the gcd result."", ""5"": ""The gcd function correctly implements the Euclidean algorithm, handling cases like gcd(n, n) and properly swapping arguments to ensure correct recursion, matching the sample solution's behavior."", ""6"": ""The student's solution correctly implements the LCM formula using the provided GCD function, which properly handles input swapping and recursive calculation, ensuring accurate results for all valid positive integer inputs.""}",124.6009,92.0,3.7712361663282534,,,,,0.6666666666666666
